time,date,equity,weights,cashAllocation
1216339200000,2008-07-18,109524.30843032405,{'SHY': 1.0},0.0
1216598400000,2008-07-21,109577.13489348703,{'SHY': 1.0},0.0
1216684800000,2008-07-22,109484.49301605552,{'SHY': 1.0},0.0
1216771200000,2008-07-23,109431.55957612877,{'SHY': 1.0},0.0
1216857600000,2008-07-24,109736.19596912904,{'SHY': 1.0},0.0
1216944000000,2008-07-25,109590.3866401,{'SHY': 1.0},0.0
1217203200000,2008-07-28,109815.64627437721,{'SHY': 1.0},0.0
1217289600000,2008-07-29,109722.93753646835,{'SHY': 1.0},0.0
1217376000000,2008-07-30,109749.42097155108,{'SHY': 1.0},0.0
1217462400000,2008-07-31,109974.54019882582,{'SHY': 1.0},0.0
1217548800000,2008-08-01,109995.86200505627,{'SHY': 1.0},0.0
1217808000000,2008-08-04,109982.53002587048,{'SHY': 1.0},0.0
1217894400000,2008-08-05,109929.3157719388,{'SHY': 1.0},0.0
1217980800000,2008-08-06,109942.60763483816,{'SHY': 1.0},0.0
1218067200000,2008-08-07,110181.92134145665,{'SHY': 1.0},0.0
1218153600000,2008-08-08,110088.87830116098,{'SHY': 1.0},0.0
1218412800000,2008-08-11,109942.60763483815,{'SHY': 1.0},0.0
1218499200000,2008-08-12,110142.0123225198,{'SHY': 1.0},0.0
1218585600000,2008-08-13,110128.76726195458,{'SHY': 1.0},0.0
1218672000000,2008-08-14,110168.59604831858,{'SHY': 1.0},0.0
1218758400000,2008-08-15,110248.38734200127,{'SHY': 1.0},0.0
1219017600000,2008-08-18,110341.37020786732,{'SHY': 1.0},0.0
1219104000000,2008-08-19,110420.9876643089,{'SHY': 1.0},0.0
1219190400000,2008-08-20,110567.23158644077,{'SHY': 1.0},0.0
1219276800000,2008-08-21,110474.1885461451,{'SHY': 1.0},0.0
1219363200000,2008-08-22,110274.88414917947,{'SHY': 1.0},0.0
1219622400000,2008-08-25,110460.95685767535,{'SHY': 1.0},0.0
1219708800000,2008-08-26,110420.9876643089,{'SHY': 1.0},0.0
1219795200000,2008-08-27,110487.5004671877,{'SHY': 1.0},0.0
1219881600000,2008-08-28,110434.3397016379,{'SHY': 1.0},0.0
1219968000000,2008-08-29,110487.50046718768,{'SHY': 1.0},0.0
1220313600000,2008-09-02,110627.38595792252,{'SHY': 1.0},0.0
1220400000000,2008-09-03,110667.44206990954,{'SHY': 1.0},0.0
1220486400000,2008-09-04,110733.94818674058,{'SHY': 1.0},0.0
1220572800000,2008-09-05,110694.06591199471,{'SHY': 1.0},0.0
1220832000000,2008-09-08,110640.70456501283,{'SHY': 1.0},0.0
1220918400000,2008-09-09,110813.96680604633,{'SHY': 1.0},0.0
1221004800000,2008-09-10,110840.63076441793,{'SHY': 1.0},0.0
1221091200000,2008-09-11,110800.65488500374,{'SHY': 1.0},0.0
1221177600000,2008-09-12,110813.96680604633,{'SHY': 1.0},0.0
1221436800000,2008-09-15,111600.15910119201,{'SHY': 1.0},0.0
1221523200000,2008-09-16,111400.21952969144,{'SHY': 1.0},0.0
1221609600000,2008-09-17,111933.33823197772,{'SHY': 1.0},0.0
1221696000000,2008-09-18,111573.48845677267,{'SHY': 1.0},0.0
1221782400000,2008-09-19,110947.29328395205,{'SHY': 1.0},0.0
1222041600000,2008-09-22,111027.27847301909,{'SHY': 1.0},0.0
1222128000000,2008-09-23,111107.04302251084,{'SHY': 1.0},0.0
1222214400000,2008-09-24,111347.05207809388,{'SHY': 1.0},0.0
1222300800000,2008-09-25,111147.06570425918,{'SHY': 1.0},0.0
1222387200000,2008-09-26,111147.06570425918,{'SHY': 1.0},0.0
1222646400000,2008-09-29,111786.74663536352,{'SHY': 1.0},0.0
1222732800000,2008-09-30,111347.05207809388,{'SHY': 1.0},0.0
1222819200000,2008-10-01,111694.57946732127,{'SHY': 1.0},0.0
1222905600000,2008-10-02,111935.3239881553,{'SHY': 1.0},0.0
1222992000000,2008-10-03,112242.78857934794,{'SHY': 1.0},0.0
1223251200000,2008-10-06,112470.06071399372,{'SHY': 1.0},0.0
1223337600000,2008-10-07,112496.93862589286,{'SHY': 1.0},0.0
1223424000000,2008-10-08,112015.44289817708,{'SHY': 1.0},0.0
1223510400000,2008-10-09,112082.29668949041,{'SHY': 1.0},0.0
1223596800000,2008-10-10,112255.94672129258,{'SHY': 1.0},0.0
1223856000000,2008-10-13,111761.39982839592,{'SHY': 1.0},0.0
1223942400000,2008-10-14,111788.20419376998,{'SHY': 1.0},0.0
1224028800000,2008-10-15,112162.56269256238,{'SHY': 1.0},0.0
1224115200000,2008-10-16,112095.70221520131,{'SHY': 1.0},0.0
1224201600000,2008-10-17,112175.99496246422,{'SHY': 1.0},0.0
1224460800000,2008-10-20,112095.7022152013,{'SHY': 1.0},0.0
1224547200000,2008-10-21,112323.04789637215,{'SHY': 1.0},0.0
1224633600000,2008-10-22,112483.4328094659,{'SHY': 1.0},0.0
1224720000000,2008-10-23,112416.59907629577,{'SHY': 1.0},0.0
1224806400000,2008-10-24,112510.0967678375,{'SHY': 1.0},0.0
1225065600000,2008-10-27,112229.52346063948,{'SHY': 1.0},0.0
1225152000000,2008-10-28,112363.13743859784,{'SHY': 1.0},0.0
1225238400000,2008-10-29,112429.89093919515,{'SHY': 1.0},0.0
1225324800000,2008-10-30,112523.62932845538,{'SHY': 1.0},0.0
1225411200000,2008-10-31,112577.01073358046,{'SHY': 1.0},0.0
1225670400000,2008-11-03,112787.74158612711,{'SHY': 1.0},0.0
1225756800000,2008-11-04,112747.47820666028,{'SHY': 1.0},0.0
1225843200000,2008-11-05,112948.84859237637,{'SHY': 1.0},0.0
1225929600000,2008-11-06,112989.11197184322,{'SHY': 1.0},0.0
1226016000000,2008-11-07,112787.74158612713,{'SHY': 1.0},0.0
1226275200000,2008-11-10,113136.8201384293,{'SHY': 1.0},0.0
1226361600000,2008-11-11,113217.22654850375,{'SHY': 1.0},0.0
1226448000000,2008-11-12,113391.83937117994,{'SHY': 1.0},0.0
1226534400000,2008-11-13,113109.96897072111,{'SHY': 1.0},0.0
1226620800000,2008-11-14,113083.064314631,{'SHY': 1.0},0.0
1226880000000,2008-11-17,113284.38121196521,{'SHY': 1.0},0.0
1226966400000,2008-11-18,113405.25158293857,{'SHY': 1.0},0.0
1227052800000,2008-11-19,113566.33184499686,{'SHY': 1.0},0.0
1227139200000,2008-11-20,113780.99409361235,{'SHY': 1.0},0.0
1227225600000,2008-11-21,113593.00917546394,{'SHY': 1.0},0.0
1227484800000,2008-11-24,113311.23237967343,{'SHY': 1.0},0.0
1227571200000,2008-11-25,113405.25158293857,{'SHY': 1.0},0.0
1227657600000,2008-11-26,113754.27664685884,{'SHY': 1.0},0.0
1227830400000,2008-11-28,113821.29758936558,{'SHY': 1.0},0.0
1228089600000,2008-12-01,114008.48018178564,{'SHY': 1.0},0.0
1228176000000,2008-12-02,113995.00110954964,{'SHY': 1.0},0.0
1228262400000,2008-12-03,114089.36798729707,{'SHY': 1.0},0.0
1228348800000,2008-12-04,114116.19241081433,{'SHY': 1.0},0.0
1228435200000,2008-12-05,113981.60226988648,{'SHY': 1.0},0.0
1228694400000,2008-12-08,113819.97375191381,{'SHY': 1.0},0.0
1228780800000,2008-12-09,114170.08195556734,{'SHY': 1.0},0.0
1228867200000,2008-12-10,114021.93250983066,{'SHY': 1.0},0.0
1228953600000,2008-12-11,114291.27325683202,{'SHY': 1.0},0.0
1229040000000,2008-12-12,114345.09594110769,{'SHY': 1.0},0.0
1229299200000,2008-12-15,114425.91688614176,{'SHY': 1.0},0.0
1229385600000,2008-12-16,114479.76631460837,{'SHY': 1.0},0.0
1229472000000,2008-12-17,114237.50406093824,{'SHY': 1.0},0.0
1229558400000,2008-12-18,114291.27325683202,{'SHY': 1.0},0.0
1229644800000,2008-12-19,114183.5743998988,{'SHY': 1.0},0.0
1229904000000,2008-12-22,113968.06970926859,{'SHY': 1.0},0.0
1229990400000,2008-12-23,113995.00110954963,{'SHY': 1.0},0.0
1230076800000,2008-12-24,114021.93250983066,{'SHY': 1.0},0.0
1230249600000,2008-12-26,114156.58951123586,{'SHY': 1.0},0.0
1230508800000,2008-12-29,114408.14537125916,{'SHY': 1.0},0.0
1230595200000,2008-12-30,114516.21864686561,{'SHY': 1.0},0.0
1230681600000,2008-12-31,114462.14189277598,{'SHY': 1.0},0.0
1230854400000,2009-01-02,113853.73829298114,{'SHY': 1.0},0.0
1231113600000,2009-01-05,114083.59124205304,{'SHY': 1.0},0.0
1231200000000,2009-01-06,114137.66799614267,{'SHY': 1.0},0.0
1231286400000,2009-01-07,114056.6063533901,{'SHY': 1.0},0.0
1231372800000,2009-01-08,114083.59124205304,{'SHY': 1.0},0.0
1231459200000,2009-01-09,114164.74648947391,{'SHY': 1.0},0.0
1231718400000,2009-01-12,114191.73137813683,{'SHY': 1.0},0.0
1231804800000,2009-01-13,114205.33079923206,{'SHY': 1.0},0.0
1231891200000,2009-01-14,114340.58954493352,{'SHY': 1.0},0.0
1231977600000,2009-01-15,114218.80987146805,{'SHY': 1.0},0.0
1232064000000,2009-01-16,114272.84650927127,{'SHY': 1.0},0.0
1232409600000,2009-01-20,114327.03024012467,{'SHY': 1.0},0.0
1232496000000,2009-01-21,114151.20055676052,{'SHY': 1.0},0.0
1232582400000,2009-01-22,114205.33079923205,{'SHY': 1.0},0.0
1232668800000,2009-01-23,114178.23893380535,{'SHY': 1.0},0.0
1232928000000,2009-01-26,114029.52786005885,{'SHY': 1.0},0.0
1233014400000,2009-01-27,114151.20055676052,{'SHY': 1.0},0.0
1233100800000,2009-01-28,114110.62961909782,{'SHY': 1.0},0.0
1233187200000,2009-01-29,113894.26911435738,{'SHY': 1.0},0.0
1233273600000,2009-01-30,113962.01215001963,{'SHY': 1.0},0.0
1233532800000,2009-02-02,114067.57147167729,{'SHY': 1.0},0.0
1233619200000,2009-02-03,113945.711565639,{'SHY': 1.0},0.0
1233705600000,2009-02-04,113756.09525184298,{'SHY': 1.0},0.0
1233792000000,2009-02-05,113783.16037307875,{'SHY': 1.0},0.0
1233878400000,2009-02-06,113715.45745370293,{'SHY': 1.0},0.0
1234137600000,2009-02-09,113674.8463997538,{'SHY': 1.0},0.0
1234224000000,2009-02-10,113932.07202825733,{'SHY': 1.0},0.0
1234310400000,2009-02-11,113905.02027911703,{'SHY': 1.0},0.0
1234396800000,2009-02-12,114040.45286205962,{'SHY': 1.0},0.0
1234483200000,2009-02-13,113823.87840379162,{'SHY': 1.0},0.0
1234828800000,2009-02-17,114121.71508624428,{'SHY': 1.0},0.0
1234915200000,2009-02-18,113932.07202825733,{'SHY': 1.0},0.0
1235001600000,2009-02-19,113891.50109059463,{'SHY': 1.0},0.0
1235088000000,2009-02-20,113986.36273587453,{'SHY': 1.0},0.0
1235347200000,2009-02-23,113972.77668687476,{'SHY': 1.0},0.0
1235433600000,2009-02-24,113891.50109059463,{'SHY': 1.0},0.0
1235520000000,2009-02-25,113674.8463997538,{'SHY': 1.0},0.0
1235606400000,2009-02-26,113728.93652593892,{'SHY': 1.0},0.0
1235692800000,2009-02-27,113796.69293369664,{'SHY': 1.0},0.0
1235952000000,2009-03-02,114053.19646904468,{'SHY': 1.0},0.0
1236038400000,2009-03-03,113958.00052137798,{'SHY': 1.0},0.0
1236124800000,2009-03-04,113836.00689438496,{'SHY': 1.0},0.0
1236211200000,2009-03-05,113971.62668666417,{'SHY': 1.0},0.0
1236297600000,2009-03-06,113890.20399733385,{'SHY': 1.0},0.0
1236556800000,2009-03-09,113781.79641934061,{'SHY': 1.0},0.0
1236643200000,2009-03-10,113713.94640691459,{'SHY': 1.0},0.0
1236729600000,2009-03-11,113768.22374243631,{'SHY': 1.0},0.0
1236816000000,2009-03-12,113808.91502895826,{'SHY': 1.0},0.0
1236902400000,2009-03-13,113903.856906811,{'SHY': 1.0},0.0
1237161600000,2009-03-16,113754.77141439126,{'SHY': 1.0},0.0
1237248000000,2009-03-17,113727.51908381889,{'SHY': 1.0},0.0
1237334400000,2009-03-18,114161.61741913341,{'SHY': 1.0},0.0
1237420800000,2009-03-19,114025.93076637686,{'SHY': 1.0},0.0
1237507200000,2009-03-20,114161.61741913343,{'SHY': 1.0},0.0
1237766400000,2009-03-23,114066.52844823051,{'SHY': 1.0},0.0
1237852800000,2009-03-24,113917.3894674289,{'SHY': 1.0},0.0
1237939200000,2009-03-25,113890.20399733388,{'SHY': 1.0},0.0
1238025600000,2009-03-26,114039.44995489929,{'SHY': 1.0},0.0
1238112000000,2009-03-27,114093.76740670743,{'SHY': 1.0},0.0
1238371200000,2009-03-30,114202.24184517802,{'SHY': 1.0},0.0
1238457600000,2009-03-31,114364.91338659753,{'SHY': 1.0},0.0
1238544000000,2009-04-01,114339.25233538635,{'SHY': 1.0},0.0
1238630400000,2009-04-02,114148.96741681674,{'SHY': 1.0},0.0
1238716800000,2009-04-03,113890.87260210751,{'SHY': 1.0},0.0
1238976000000,2009-04-06,113972.40226820162,{'SHY': 1.0},0.0
1239062400000,2009-04-07,114013.16041520095,{'SHY': 1.0},0.0
1239148800000,2009-04-08,114013.16041520095,{'SHY': 1.0},0.0
1239235200000,2009-04-09,113877.24643682136,{'SHY': 1.0},0.0
1239580800000,2009-04-13,114094.69008129503,{'SHY': 1.0},0.0
1239667200000,2009-04-14,114189.73893591153,{'SHY': 1.0},0.0
1239753600000,2009-04-15,114244.12324819704,{'SHY': 1.0},0.0
1239840000000,2009-04-16,114081.02379972243,{'SHY': 1.0},0.0
1239926400000,2009-04-17,113958.69587034262,{'SHY': 1.0},0.0
1240185600000,2009-04-20,114067.4778670091,{'SHY': 1.0},0.0
1240272000000,2009-04-21,114081.02379972246,{'SHY': 1.0},0.0
1240358400000,2009-04-22,114081.02379972246,{'SHY': 1.0},0.0
1240444800000,2009-04-23,113999.49413362837,{'SHY': 1.0},0.0
1240531200000,2009-04-24,113999.49413362837,{'SHY': 1.0},0.0
1240790400000,2009-04-27,114135.3947399125,{'SHY': 1.0},0.0
1240876800000,2009-04-28,114026.65285953245,{'SHY': 1.0},0.0
1240963200000,2009-04-29,114081.02379972248,{'SHY': 1.0},0.0
1241049600000,2009-04-30,114176.2063752937,{'SHY': 1.0},0.0
1241136000000,2009-05-01,114090.38426655302,{'SHY': 1.0},0.0
1241395200000,2009-05-04,114063.21216855348,{'SHY': 1.0},0.0
1241481600000,2009-05-05,114035.93309379017,{'SHY': 1.0},0.0
1241568000000,2009-05-06,114103.9703155528,{'SHY': 1.0},0.0
1241654400000,2009-05-07,113940.65691355064,{'SHY': 1.0},0.0
1241740800000,2009-05-08,114022.37378898136,{'SHY': 1.0},0.0
1242000000000,2009-05-11,114212.88603317401,{'SHY': 1.0},0.0
1242086400000,2009-05-12,114199.34010046066,{'SHY': 1.0},0.0
1242172800000,2009-05-13,114253.73778484164,{'SHY': 1.0},0.0
1242259200000,2009-05-14,114294.54942022284,{'SHY': 1.0},0.0
1242345600000,2009-05-15,114281.01685960496,{'SHY': 1.0},0.0
1242604800000,2009-05-18,114172.12788617471,{'SHY': 1.0},0.0
1242691200000,2009-05-19,114240.17848003282,{'SHY': 1.0},0.0
1242777600000,2009-05-20,114389.89246093974,{'SHY': 1.0},0.0
1242864000000,2009-05-21,114240.17848003282,{'SHY': 1.0},0.0
1242950400000,2009-05-22,114267.36395012784,{'SHY': 1.0},0.0
1243296000000,2009-05-26,114117.71682969827,{'SHY': 1.0},0.0
1243382400000,2009-05-27,114090.38426655307,{'SHY': 1.0},0.0
1243468800000,2009-05-28,114076.75810126688,{'SHY': 1.0},0.0
1243555200000,2009-05-29,114240.17848003282,{'SHY': 1.0},0.0
1243814400000,2009-06-01,114146.03892790843,{'SHY': 1.0},0.0
1243900800000,2009-06-02,114105.1470599544,{'SHY': 1.0},0.0
1243987200000,2009-06-03,114309.71337648835,{'SHY': 1.0},0.0
1244073600000,2009-06-04,114200.63719372149,{'SHY': 1.0},0.0
1244160000000,2009-06-05,113450.63647497135,{'SHY': 1.0},0.0
1244419200000,2009-06-08,113150.72711772051,{'SHY': 1.0},0.0
1244505600000,2009-06-09,113409.78472330373,{'SHY': 1.0},0.0
1244592000000,2009-06-10,113396.25216268585,{'SHY': 1.0},0.0
1244678400000,2009-06-11,113409.78472330375,{'SHY': 1.0},0.0
1244764800000,2009-06-12,113532.51381554775,{'SHY': 1.0},0.0
1245024000000,2009-06-15,113614.31092355128,{'SHY': 1.0},0.0
1245110400000,2009-06-16,113736.99989950887,{'SHY': 1.0},0.0
1245196800000,2009-06-17,113859.7557359438,{'SHY': 1.0},0.0
1245283200000,2009-06-18,113668.84232888698,{'SHY': 1.0},0.0
1245369600000,2009-06-19,113736.99989950885,{'SHY': 1.0},0.0
1245628800000,2009-06-22,113886.9412060388,{'SHY': 1.0},0.0
1245715200000,2009-06-23,113886.9412060388,{'SHY': 1.0},0.0
1245801600000,2009-06-24,113873.39527332544,{'SHY': 1.0},0.0
1245888000000,2009-06-25,114091.48077838181,{'SHY': 1.0},0.0
1245974400000,2009-06-26,114146.03892790845,{'SHY': 1.0},0.0
1246233600000,2009-06-29,114146.03892790845,{'SHY': 1.0},0.0
1246320000000,2009-06-30,114132.39939052679,{'SHY': 1.0},0.0
1246406400000,2009-07-01,114244.3372017247,{'SHY': 1.0},0.0
1246492800000,2009-07-02,114367.29361959171,{'SHY': 1.0},0.0
1246838400000,2009-07-06,114408.15874335481,{'SHY': 1.0},0.0
1246924800000,2009-07-07,114394.57269435504,{'SHY': 1.0},0.0
1247011200000,2009-07-08,114572.00702917587,{'SHY': 1.0},0.0
1247097600000,2009-07-09,114517.43550755376,{'SHY': 1.0},0.0
1247184000000,2009-07-10,114626.57855079799,{'SHY': 1.0},0.0
1247443200000,2009-07-13,114558.31400341234,{'SHY': 1.0},0.0
1247529600000,2009-07-14,114476.47677912239,{'SHY': 1.0},0.0
1247616000000,2009-07-15,114203.3918453888,{'SHY': 1.0},0.0
1247702400000,2009-07-16,114380.9331569734,{'SHY': 1.0},0.0
1247788800000,2009-07-17,114339.96105644654,{'SHY': 1.0},0.0
1248048000000,2009-07-20,114326.33489116035,{'SHY': 1.0},0.0
1248134400000,2009-07-21,114462.83724174074,{'SHY': 1.0},0.0
1248220800000,2009-07-22,114408.15874335484,{'SHY': 1.0},0.0
1248307200000,2009-07-23,114203.39184538882,{'SHY': 1.0},0.0
1248393600000,2009-07-24,114271.70988115636,{'SHY': 1.0},0.0
1248652800000,2009-07-27,114189.79242429358,{'SHY': 1.0},0.0
1248739200000,2009-07-28,114121.50113271698,{'SHY': 1.0},0.0
1248825600000,2009-07-29,114053.37030628604,{'SHY': 1.0},0.0
1248912000000,2009-07-30,114066.8226343311,{'SHY': 1.0},0.0
1248998400000,2009-07-31,114258.0302274883,{'SHY': 1.0},0.0
1249257600000,2009-08-03,114096.66915142509,{'SHY': 1.0},0.0
1249344000000,2009-08-04,114000.9383199395,{'SHY': 1.0},0.0
1249430400000,2009-08-05,113960.03307989,{'SHY': 1.0},0.0
1249516800000,2009-08-06,113960.03307989,{'SHY': 1.0},0.0
1249603200000,2009-08-07,113768.57141691881,{'SHY': 1.0},0.0
1249862400000,2009-08-10,113946.3133099355,{'SHY': 1.0},0.0
1249948800000,2009-08-11,114069.3767045663,{'SHY': 1.0},0.0
1250035200000,2009-08-12,114110.36217718864,{'SHY': 1.0},0.0
1250121600000,2009-08-13,114301.78372387339,{'SHY': 1.0},0.0
1250208000000,2009-08-14,114383.78141330901,{'SHY': 1.0},0.0
1250467200000,2009-08-17,114506.91166841716,{'SHY': 1.0},0.0
1250553600000,2009-08-18,114479.47212850818,{'SHY': 1.0},0.0
1250640000000,2009-08-19,114534.15062689406,{'SHY': 1.0},0.0
1250726400000,2009-08-20,114506.91166841716,{'SHY': 1.0},0.0
1250812800000,2009-08-21,114329.18314749595,{'SHY': 1.0},0.0
1251072000000,2009-08-24,114465.8325911265,{'SHY': 1.0},0.0
1251158400000,2009-08-25,114465.8325911265,{'SHY': 1.0},0.0
1251244800000,2009-08-26,114534.15062689403,{'SHY': 1.0},0.0
1251331200000,2009-08-27,114520.57794998973,{'SHY': 1.0},0.0
1251417600000,2009-08-28,114643.62797252506,{'SHY': 1.0},0.0
1251676800000,2009-08-31,114725.50531310144,{'SHY': 1.0},0.0
1251763200000,2009-09-01,114818.66870225637,{'SHY': 1.0},0.0
1251849600000,2009-09-02,114941.89256203284,{'SHY': 1.0},0.0
1251936000000,2009-09-03,114832.38847221086,{'SHY': 1.0},0.0
1252022400000,2009-09-04,114777.61636915666,{'SHY': 1.0},0.0
1252368000000,2009-09-08,114791.34951120663,{'SHY': 1.0},0.0
1252454400000,2009-09-09,114804.92218811094,{'SHY': 1.0},0.0
1252540800000,2009-09-10,114873.36057273774,{'SHY': 1.0},0.0
1252627200000,2009-09-11,114832.38847221086,{'SHY': 1.0},0.0
1252886400000,2009-09-14,114763.90997129765,{'SHY': 1.0},0.0
1252972800000,2009-09-15,114818.66870225637,{'SHY': 1.0},0.0
1253059200000,2009-09-16,114668.1122793347,{'SHY': 1.0},0.0
1253145600000,2009-09-17,114832.38847221086,{'SHY': 1.0},0.0
1253232000000,2009-09-18,114722.81752191152,{'SHY': 1.0},0.0
1253491200000,2009-09-21,114763.90997129765,{'SHY': 1.0},0.0
1253577600000,2009-09-22,114736.52391977055,{'SHY': 1.0},0.0
1253664000000,2009-09-23,114914.46639421931,{'SHY': 1.0},0.0
1253750400000,2009-09-24,114941.89256203282,{'SHY': 1.0},0.0
1253836800000,2009-09-25,114900.81348474219,{'SHY': 1.0},0.0
1254096000000,2009-09-28,114887.20069155146,{'SHY': 1.0},0.0
1254182400000,2009-09-29,114873.36057273771,{'SHY': 1.0},0.0
1254268800000,2009-09-30,114996.63792089607,{'SHY': 1.0},0.0
1254355200000,2009-10-01,115111.71817452995,{'SHY': 1.0},0.0
1254441600000,2009-10-02,115152.89085648888,{'SHY': 1.0},0.0
1254700800000,2009-10-05,115152.89085648888,{'SHY': 1.0},0.0
1254787200000,2009-10-06,115084.29200671642,{'SHY': 1.0},0.0
1254873600000,2009-10-07,115235.0891273566,{'SHY': 1.0},0.0
1254960000000,2009-10-08,115125.33096772066,{'SHY': 1.0},0.0
1255046400000,2009-10-09,114960.97454227167,{'SHY': 1.0},0.0
1255305600000,2009-10-12,115098.10538133922,{'SHY': 1.0},0.0
1255392000000,2009-10-13,115166.51702177507,{'SHY': 1.0},0.0
1255478400000,2009-10-14,115015.76001742131,{'SHY': 1.0},0.0
1255564800000,2009-10-15,114947.26814441264,{'SHY': 1.0},0.0
1255651200000,2009-10-16,115015.76001742131,{'SHY': 1.0},0.0
1255910400000,2009-10-19,115015.76001742131,{'SHY': 1.0},0.0
1255996800000,2009-10-20,115070.54549257096,{'SHY': 1.0},0.0
1256083200000,2009-10-21,115015.7600174213,{'SHY': 1.0},0.0
1256169600000,2009-10-22,115029.50653156675,{'SHY': 1.0},0.0
1256256000000,2009-10-23,114837.61696154047,{'SHY': 1.0},0.0
1256515200000,2009-10-26,114714.28612500022,{'SHY': 1.0},0.0
1256601600000,2009-10-27,114947.2681444126,{'SHY': 1.0},0.0
1256688000000,2009-10-28,115111.7181745299,{'SHY': 1.0},0.0
1256774400000,2009-10-29,115015.76001742129,{'SHY': 1.0},0.0
1256860800000,2009-10-30,115152.89085648887,{'SHY': 1.0},0.0
1257120000000,2009-11-02,115166.53039387053,{'SHY': 1.0},0.0
1257206400000,2009-11-03,115152.93097277528,{'SHY': 1.0},0.0
1257292800000,2009-11-04,115139.11759815249,{'SHY': 1.0},0.0
1257379200000,2009-11-05,115248.99610664768,{'SHY': 1.0},0.0
1257465600000,2009-11-06,115331.35484266107,{'SHY': 1.0},0.0
1257724800000,2009-11-09,115331.35484266107,{'SHY': 1.0},0.0
1257811200000,2009-11-10,115303.91530275208,{'SHY': 1.0},0.0
1257897600000,2009-11-11,115427.58044167912,{'SHY': 1.0},0.0
1257984000000,2009-11-12,115413.79381124728,{'SHY': 1.0},0.0
1258070400000,2009-11-13,115441.23335115626,{'SHY': 1.0},0.0
1258329600000,2009-11-16,115510.03278236081,{'SHY': 1.0},0.0
1258416000000,2009-11-17,115537.37871760149,{'SHY': 1.0},0.0
1258502400000,2009-11-18,115537.37871760149,{'SHY': 1.0},0.0
1258588800000,2009-11-19,115578.67174841969,{'SHY': 1.0},0.0
1258675200000,2009-11-20,115606.13803251962,{'SHY': 1.0},0.0
1258934400000,2009-11-23,115592.44500675607,{'SHY': 1.0},0.0
1259020800000,2009-11-24,115688.48339643753,{'SHY': 1.0},0.0
1259107200000,2009-11-25,115743.603173974,{'SHY': 1.0},0.0
1259280000000,2009-11-27,115825.9485378919,{'SHY': 1.0},0.0
1259539200000,2009-11-30,115839.66830784638,{'SHY': 1.0},0.0
1259625600000,2009-12-01,115868.69912711656,{'SHY': 1.0},0.0
1259712000000,2009-12-02,115771.83166751583,{'SHY': 1.0},0.0
1259798400000,2009-12-03,115702.72467811541,{'SHY': 1.0},0.0
1259884800000,2009-12-04,115412.2827644589,{'SHY': 1.0},0.0
1260144000000,2009-12-07,115661.24443796059,{'SHY': 1.0},0.0
1260230400000,2009-12-08,115771.83166751581,{'SHY': 1.0},0.0
